pair,epsilon_mrad,theta_d,solver,n_trk,n_events,eff,eff_sem,far,far_sem,eff_wp,far_wp,nnz,n_seg,fill
clean,0.425,1e-06,classical,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.1499999999999997
clean,0.425,1e-06,classical,20,20,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.0749999999999997
clean,0.425,1e-06,classical,50,20,0.99975,0.00025000000000000017,0.0,0.0,0.99975,0.0,10299.9,10000.0,1.0299900000000002
clean,0.425,1e-06,classical,100,20,1.0,0.0,0.0027313925422392795,0.000761079813798143,1.0,0.0,40601.1,40000.0,1.0150275
clean,0.425,1e-06,classical,200,20,0.9995,0.0005000000000000003,0.058345468459575514,0.049307921382210566,0.9872499999999998,0.0010922245153575949,161208.6,160000.0,1.00755375
clean,0.425,1e-06,classical,400,20,0.9996562499999999,0.00021968783924133407,0.03127599541536195,0.0013693581431965024,0.9996250000000002,0.00046861417203760493,642454.8,640000.0,1.003835625
clean,0.425,1e-06,classical,700,20,0.9994999999999999,0.0002294157338705557,0.09619189358920034,0.0018575396037761615,0.9994999999999999,0.00073167812203067,1964510.3,1960000.0,1.0023011734693879
clean,0.425,1e-06,classical,1000,20,0.9996375000000001,0.0001596408386611057,0.17696027685891896,0.0014426048562080041,0.9993999999999998,0.0011611713664720798,4006892.8,4000000.0,1.0017232
clean,0.425,0.0001,classical,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.1499999999999997
clean,0.425,0.0001,classical,20,20,1.0,0.0,0.0,0.0,1.0,0.0,1720.2,1600.0,1.0751249999999999
clean,0.425,0.0001,classical,50,20,1.0,0.0,0.0,0.0,0.9899999999999997,0.0,10300.6,10000.0,1.0300600000000002
clean,0.425,0.0001,classical,100,20,1.0,0.0,0.0027313925422392795,0.000761079813798143,0.9899999999999997,0.0,40605.5,40000.0,1.0151374999999998
clean,0.425,0.0001,classical,200,20,0.99975,0.00025000000000000017,0.008658751384715923,0.000988664096176379,0.9899999999999997,0.0008783001276351749,161245.4,160000.0,1.00778375
clean,0.425,0.0001,classical,400,20,0.99975,0.00025000000000000017,0.02951445393412085,0.0012941088750979292,0.9899999999999997,0.0005041359084337299,642728.4,640000.0,1.004263125
clean,0.425,0.0001,classical,700,20,0.9997142857142858,0.00019664205760333334,0.08927940876246179,0.0018216800014204235,0.9899999999999997,0.0007921190966695598,1965994.2,1960000.0,1.0030582653061224
clean,0.425,0.0001,classical,1000,20,0.999775,0.00012811898252878135,0.16587917078389453,0.0015502387372387085,0.9899999999999997,0.0011342002280429401,4011177.1,4000000.0,1.002794275
clean,0.425,0.001,classical,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.5,400.0,1.1512499999999997
clean,0.425,0.001,classical,20,20,1.0,0.0,0.0,0.0,1.0,0.0,1723.0,1600.0,1.0768749999999998
clean,0.425,0.001,classical,50,20,1.0,0.0,0.0,0.0,0.9899999999999997,0.0,10331.2,10000.0,1.03312
clean,0.425,0.001,classical,100,20,1.0,0.0,0.00136600644096865,0.0006095394886745985,0.9899999999999997,0.0,40818.6,40000.0,1.0204649999999997
clean,0.425,0.001,classical,200,20,1.0,0.0,0.005196485087091055,0.0011656910426133902,0.9899999999999997,0.00199988403840232,162917.8,160000.0,1.01823625
clean,0.425,0.001,classical,400,20,1.0,0.0,0.01482619848582964,0.0008137699656142301,0.9899999999999997,0.0014458746745487651,655743.4,640000.0,1.0245990625000003
clean,0.425,0.001,classical,700,20,1.0,0.0,0.042886755725308916,0.001192964454953381,0.9899999999999997,0.00433918629898632,2035317.8,1960000.0,1.038427448979592
clean,0.425,0.001,classical,1000,20,1.0,0.0,0.0831938958905252,0.0016762208336977885,0.9899999999999997,0.006620215020755935,4213263.6,4000000.0,1.0533158999999999
moderate,3.397,1e-06,classical,10,20,0.99,0.009999999999999998,0.0023809523809523803,0.0023809523809523803,1.0,0.003488372093023255,460.6,400.0,1.1514999999999997
moderate,3.397,1e-06,classical,20,20,1.0,0.0,0.0024390243902439003,0.0016786517112480112,1.0,0.0012195121951219501,1720.2,1600.0,1.0751249999999999
moderate,3.397,1e-06,classical,50,20,0.998,0.002000000000000002,0.03748670272137084,0.004225408648861566,0.99975,0.00339319674308357,10308.9,10000.0,1.0308899999999999
moderate,3.397,1e-06,classical,100,20,0.9960000000000001,0.00164636761259127,0.12255573040100605,0.004168619686144452,0.998875,0.007666740875444565,40661.6,40000.0,1.0165399999999998
moderate,3.397,1e-06,classical,200,20,0.8930624999999999,0.05707440283420912,0.4246629090875965,0.0453801776490998,0.97325,0.059864203084919555,161667.0,160000.0,1.01041875
moderate,3.397,1e-06,classical,400,20,0.9817812499999998,0.0027096603951855015,0.6915430993251052,0.0019684687406503177,0.99478125,0.07016683555247669,646093.7,640000.0,1.00952140625
moderate,3.397,1e-06,classical,700,20,0.9642142857142858,0.0021806812167945036,0.8720291898746938,0.0008886051134957826,0.9907321428571427,0.40099822342066976,1983609.3,1960000.0,1.0120455612244894
moderate,3.397,1e-06,classical,1000,20,0.9437875000000002,0.0026551386994200284,0.9330217708245833,0.0003708450574650922,0.9901499999999996,0.7652216977717357,4062139.7,4000000.0,1.015534925
moderate,3.397,0.0001,classical,10,20,0.99,0.009999999999999998,0.0023809523809523803,0.0023809523809523803,1.0,0.003488372093023255,460.9,400.0,1.15225
moderate,3.397,0.0001,classical,20,20,1.0,0.0,0.0024390243902439003,0.0016786517112480112,1.0,0.0012195121951219501,1720.6,1600.0,1.0753749999999997
moderate,3.397,0.0001,classical,50,20,0.998,0.002000000000000002,0.03748670272137084,0.004225408648861566,0.99875,0.0033956968055851348,10312.6,10000.0,1.03126
moderate,3.397,0.0001,classical,100,20,0.9957499999999999,0.0017500000000000011,0.12213499277444118,0.004007478198672905,0.9973749999999999,0.007184639637510361,40683.0,40000.0,1.017075
moderate,3.397,0.0001,classical,200,20,0.9435,0.03375786945291423,0.3801411740364356,0.03273085337709039,0.9599999999999997,0.06819388633197401,161845.2,160000.0,1.0115325
moderate,3.397,0.0001,classical,400,20,0.9829375,0.0022319727378782173,0.6896044575119746,0.0019494481156821942,0.9936250000000001,0.07477918318081786,647539.3,640000.0,1.0117801562500002
moderate,3.397,0.0001,classical,700,20,0.9683750000000002,0.0021080307483230475,0.8708290310593002,0.0009666999931568292,0.990660714285714,0.3139304689062433,1991107.5,1960000.0,1.0158711734693877
moderate,3.397,0.0001,classical,1000,20,0.9482250000000001,0.0020031143515194406,0.9323843332231905,0.0003623335017115556,0.9899999999999997,0.6881496377167216,4083750.8,4000000.0,1.0209377
moderate,3.397,0.001,classical,10,20,1.0,0.0,0.008902691511387159,0.0068240379864479795,1.0,0.005555555555555555,462.4,400.0,1.156
moderate,3.397,0.001,classical,20,20,1.0,0.0,0.0042613090120191596,0.002202254245621953,1.0,0.0012195121951219501,1725.5,1600.0,1.0784375
moderate,3.397,0.001,classical,50,20,1.0,0.0,0.037388513177576604,0.004356229008578245,0.9899999999999997,0.0036757872292256548,10368.6,10000.0,1.03686
moderate,3.397,0.001,classical,100,20,0.9975000000000002,0.0014281014264436998,0.11816775483286919,0.004106450716235711,0.9899999999999997,0.00844827913074943,41067.3,40000.0,1.0266825
moderate,3.397,0.001,classical,200,20,0.9930625,0.0013218650848825617,0.339004301572272,0.004624449005559987,0.9899999999999997,0.02070330940759119,164902.0,160000.0,1.0306374999999999
moderate,3.397,0.001,classical,400,20,0.9860937499999999,0.0021295785620572168,0.67563502382263,0.0020900741276669403,0.9899999999999997,0.05414605421676921,671212.0,640000.0,1.0487687500000002
moderate,3.397,0.001,classical,700,20,0.9757499999999999,0.0014827372211638594,0.8641584988585225,0.0010401809222911327,0.9899999999999997,0.22674318858648404,2114963.5,1960000.0,1.079063010204082
moderate,3.397,0.001,classical,1000,20,0.9629000000000001,0.0019102734717422302,0.9291118885381527,0.00040378634320510745,0.9899999999999997,0.5187720510675102,4442628.8,4000000.0,1.1106572
heavy,6.646,1e-06,classical,10,20,1.0,0.0,0.004761904761904761,0.0032773676267223092,1.0,0.0,460.2,400.0,1.1504999999999996
heavy,6.646,1e-06,classical,20,20,0.9949999999999999,0.00344123600805843,0.019393019056639017,0.004160586039336489,1.0,0.00483397002644725,1722.2,1600.0,1.076375
heavy,6.646,1e-06,classical,50,20,0.9442499999999999,0.045663637209029856,0.15139348300456695,0.028912435409966693,0.98675,0.021455332017961744,10335.1,10000.0,1.0335100000000002
heavy,6.646,1e-06,classical,100,20,0.9360000000000002,0.04558768300873891,0.3626961496537752,0.037259301147559966,0.985625,0.09835662165471488,40835.2,40000.0,1.0208799999999998
heavy,6.646,1e-06,classical,200,20,0.9577500000000001,0.003852331829725443,0.6815558594411173,0.0032825097365655528,0.9938749999999998,0.20685928652905736,162995.3,160000.0,1.0187206249999998
heavy,6.646,1e-06,classical,400,20,0.9081249999999998,0.004180104427680699,0.8955419144848357,0.0011338557433067894,0.9906562499999998,0.861437792394557,656212.9,640000.0,1.02533265625
heavy,6.646,1e-06,classical,700,20,0.8103214285714284,0.005085592579011738,0.9658910084636748,0.00030897862530129534,0.9900714285714283,0.994646200590487,2039170.8,1960000.0,1.0403932653061227
heavy,6.646,1e-06,classical,1000,20,0.7246499999999999,0.0057913104143871835,0.9836650802644653,0.0001990206055439784,0.9900624999999998,0.999009897747379,4220592.5,4000000.0,1.055148125
heavy,6.646,0.0001,classical,10,20,1.0,0.0,0.004761904761904761,0.0032773676267223092,1.0,0.0,460.3,400.0,1.1507499999999997
heavy,6.646,0.0001,classical,20,20,0.9974999999999999,0.002500000000000002,0.020435461350012063,0.004520635180541126,1.0,0.00483397002644725,1722.8,1600.0,1.07675
heavy,6.646,0.0001,classical,50,20,0.9592499999999999,0.026042159644456688,0.21033801294783516,0.0595522403572842,0.9952499999999999,0.07656594192626587,10341.5,10000.0,1.03415
