pair,epsilon_mrad,kernel,theta_d,solver,n_trk,n_events,eff,eff_sem,far,far_sem,eff_wp,far_wp,nnz,n_seg,fill
clean,0.425,step,1e-06,classical,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.1499999999999997
clean,0.425,step,1e-06,classical,20,20,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.0749999999999997
clean,0.425,step,1e-06,classical,50,20,0.99975,0.00025000000000000017,0.0,0.0,0.99975,0.0,10299.9,10000.0,1.0299900000000002
clean,0.425,step,1e-06,classical,100,20,1.0,0.0,0.0027313925422392795,0.000761079813798143,1.0,0.0,40601.1,40000.0,1.0150275
clean,0.425,step,1e-06,classical,200,20,0.9995,0.0005000000000000003,0.058345468459575514,0.049307921382210566,0.9872499999999998,0.0010922245153575949,161208.6,160000.0,1.00755375
clean,0.425,step,1e-06,classical,400,20,0.9996562499999999,0.00021968783924133407,0.03127599541536195,0.0013693581431965024,0.9996250000000002,0.00046861417203760493,642454.8,640000.0,1.003835625
clean,0.425,step,1e-06,classical,700,20,0.9994999999999999,0.0002294157338705557,0.09619189358920034,0.0018575396037761615,0.9994999999999999,0.00073167812203067,1964510.3,1960000.0,1.0023011734693879
clean,0.425,step,1e-06,classical,1000,20,0.9996375000000001,0.0001596408386611057,0.17696027685891896,0.0014426048562080041,0.9993999999999998,0.0011611713664720798,4006892.8,4000000.0,1.0017232
clean,0.425,erf_kink,0.00014159802,classical,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.1499999999999997
clean,0.425,erf_kink,0.00014159802,classical,20,20,1.0,0.0,0.0,0.0,1.0,0.0,1720.3,1600.0,1.0751875000000002
clean,0.425,erf_kink,0.00014159802,classical,50,20,1.0,0.0,0.0,0.0,0.9899999999999997,0.0,10301.0,10000.0,1.0301000000000002
clean,0.425,erf_kink,0.00014159802,classical,100,20,1.0,0.0,0.0027313925422392795,0.000761079813798143,0.9899999999999997,0.0,40609.3,40000.0,1.0152324999999998
clean,0.425,erf_kink,0.00014159802,classical,200,20,0.9996875,0.0003124999999999988,0.008415583419509204,0.0009209048922315872,0.9899999999999997,0.0006915088495929,161266.6,160000.0,1.0079162499999998
