pair,sigma_scatt,sigma_res,theta_d,n_trk,solver,n_true,n_false,auc,youden_J,tau_J,eer,tau_EER,tau_wp99,eff_abs,far_abs,eff_J,far_J,eff_EER,far_EER,eff_wp99,far_wp99,n_solves,n_excluded,excluded_frac
clean,0.0001,0.0,1e-06,10,classical,800,7200,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
clean,0.0001,0.0,1e-06,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,1e-06,20,classical,1600,30400,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
clean,0.0001,0.0,1e-06,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,1e-06,50,classical,4000,196000,0.9998750000000001,0.99975,0.25049999999999994,0.00012499999999998623,0.25049999999999994,1.0,0.99975,0.0,0.99975,0.0,0.99975,0.0,0.99925,0.0,20,0,0.0
clean,0.0001,0.0,1e-06,50,quantum,600,29400,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,1e-06,100,classical,8000,792000,1.0,1.0,0.5005,0.0,0.5005,1.0,1.0,0.002742458239840439,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
clean,0.0001,0.0,1e-06,100,quantum,1200,118800,0.9999915824915825,0.99996632996633,0.0004999999999999449,1.6835016835026195e-05,0.0004999999999999449,0.5575000000000001,1.0,0.0033222591362126247,1.0,0.0033222591362126247,1.0,0.0033222591362126247,1.0,0.0033222591362126247,3,0,0.0
clean,0.0001,0.0,1e-06,200,classical,15194,3024796,0.9998673721338427,0.9998230767824412,0.4990000000000001,8.879220958685208e-05,0.25049999999999994,1.0,0.9998683690930631,0.009066597090861652,0.9998683690930631,0.008937308369756671,0.9998683690930631,0.009066597090861652,0.9996051072791892,0.00019748535316963992,20,1,0.05
clean,0.0001,0.0,1e-06,200,quantum,2400,477600,0.9999764787479062,0.9999183417085428,0.0004999999999999449,4.0829145728671357e-05,0.0004999999999999449,0.5565,1.0,0.015990159901599015,1.0,0.015990159901599015,1.0,0.015990159901599015,1.0,0.015990159901599015,3,0,0.0
clean,0.0001,0.0,1e-06,400,classical,30397,12129598,0.9998840798264618,0.9997886857212942,0.4990000000000001,0.00010672889787283202,0.25049999999999994,0.9995,0.9998684080665855,0.031329678735339116,0.9998684080665855,0.030835459183673468,0.9998684080665855,0.03163831007455553,0.9996052241997565,0.0003290014805066623,20,1,0.05
clean,0.0001,0.0,1e-06,400,quantum,4800,1915200,0.9999751583820663,0.9999018379281537,0.0004999999999999449,4.908103592315971e-05,0.0004999999999999449,0.5549999999999999,1.0,0.03769045709703288,1.0,0.03769045709703288,1.0,0.03769045709703288,0.9991666666666666,0.0377207062600321,3,0,0.0
clean,0.0001,0.0,1e-06,700,classical,55984,39143990,0.9998206102730426,0.9996954220785135,0.5,0.00018428620987398503,0.25049999999999994,0.9995,0.9997856530437268,0.0962637646526948,0.9997856530437268,0.05935735412745362,0.9997856530437268,0.0973568352981019,0.9995534438410975,0.0006250669714612279,20,0,0.0
clean,0.0001,0.0,1e-06,700,quantum,2800,1957200,0.9999659433301217,0.9998661352953199,0.5230000000000001,6.693235234012107e-05,0.5230000000000001,0.5489999999999999,1.0,0.08586353248449233,1.0,0.08556499020248204,1.0,0.08556499020248204,1.0,0.08556499020248204,1,0,0.0
clean,0.0001,0.0,1e-06,1000,classical,79992,79919997,0.9997801859304501,0.9996233859196139,0.5035000000000001,0.00023385885168231146,0.25049999999999994,0.9995,0.9997374737473748,0.17700754340286712,0.9996249624962497,0.0015732694036559784,0.9997499749974997,0.17867926466057307,0.9994124412441244,0.0011744274666100275,20,0,0.0
clean,0.0001,0.0,1e-06,1000,quantum,4000,3996000,0.9998205433558559,0.9995322822822823,0.0004999999999999449,0.0002338588588587931,0.0004999999999999449,0.538,0.99975,0.1786814540973506,0.99975,0.1786814540973506,0.99975,0.1786814540973506,0.99975,0.1786814540973506,1,0,0.0
clean,0.0001,0.0,1e-05,10,classical,800,7200,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
clean,0.0001,0.0,1e-05,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,1e-05,20,classical,1600,30400,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9975,0.0,20,0,0.0
clean,0.0001,0.0,1e-05,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,1e-05,50,classical,4000,196000,0.9998749987244899,0.99975,0.2849999999999999,0.0001301020408162601,0.25049999999999994,1.0,0.99975,0.0,0.99975,0.0,0.99975,0.0004998750312421895,0.99875,0.0,20,0,0.0
clean,0.0001,0.0,1e-05,50,quantum,600,29400,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,1e-05,100,classical,8000,792000,1.0,1.0,0.5005,0.0,0.5005,1.0,1.0,0.002742458239840439,1.0,0.0,1.0,0.0,0.99925,0.0,20,0,0.0
clean,0.0001,0.0,1e-05,100,quantum,1200,118800,0.9999915824915825,0.99996632996633,0.0004999999999999449,1.6835016835026195e-05,0.0004999999999999449,0.5575000000000001,1.0,0.0033222591362126247,1.0,0.0033222591362126247,1.0,0.0033222591362126247,1.0,0.0033222591362126247,3,0,0.0
clean,0.0001,0.0,1e-05,200,classical,15195,3024796,0.9998015715024856,0.9997704983554375,0.5,0.00012367704408267066,0.25049999999999994,0.9995,0.9998025666337611,0.009066597090861652,0.9998025666337611,0.006344430636405259,0.9998025666337611,0.009841621586391187,0.9989470220467259,0.0001976024239230668,20,1,0.05
clean,0.0001,0.0,1e-05,200,quantum,2400,477600,0.9999727892936907,0.9999036850921273,0.0004999999999999449,4.81574539363816e-05,0.0004999999999999449,0.5565,1.0,0.018806214227309895,1.0,0.018806214227309895,1.0,0.018806214227309895,0.9995833333333334,0.01881390593047035,3,0,0.0
clean,0.0001,0.0,1e-05,400,classical,31997,12767998,0.9999052955738496,0.9998196183895272,0.26350000000000007,9.301035455022699e-05,0.25049999999999994,0.9995,0.9998749882801513,0.03124905374716124,0.9999062412101134,0.03341389728096677,0.9999062412101134,0.03551187748703726,0.9993124355408319,0.0003751524056648013,20,0,0.0
clean,0.0001,0.0,1e-05,400,quantum,4800,1915200,0.9999691437795879,0.9998778195488722,0.0004999999999999449,6.109022556388677e-05,0.0004999999999999449,0.5549999999999999,1.0,0.04648390941597139,1.0,0.04648390941597139,1.0,0.04648390941597139,0.9991666666666666,0.046520874751491054,3,0,0.0
clean,0.0001,0.0,1e-05,700,classical,50395,35229597,0.9999199532807013,0.9997607741152684,0.546,0.0001388957848158512,0.49,0.9995,0.9998610973310844,0.0964872958094999,0.9997618811390019,0.0007734718971877355,0.9998610973310844,0.08851142345471319,0.999027681317591,0.0005161597713015167,20,2,0.1
clean,0.0001,0.0,1e-05,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
clean,0.0001,0.0,1e-05,1000,classical,71992,71927996,0.9997908193682119,0.999665072512759,0.5010000000000001,0.00022226933243330027,0.28049999999999997,0.9995,0.9997360817868652,0.1748770449516778,0.9996666296255139,0.0015538290788013318,0.999777753083676,0.18176547490479167,0.9989859984442716,0.0009584930821803634,20,2,0.1
clean,0.0001,0.0,1e-05,1000,quantum,4000,3996000,0.999929859984985,0.9997199699699699,0.0004999999999999449,0.00026501501501502434,0.5045,0.538,1.0,0.2185973823012307,1.0,0.2185973823012307,0.99975,0.2186400937866354,0.99975,0.2186400937866354,1,0,0.0
clean,0.0001,0.0,5e-05,10,classical,800,7200,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,0.9910000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.99125,0.0,20,0,0.0
clean,0.0001,0.0,5e-05,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.5575000000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,5e-05,20,classical,1600,30400,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,0.986,1.0,0.0,1.0,0.0,1.0,0.0,0.990625,0.0,20,0,0.0
clean,0.0001,0.0,5e-05,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.5515000000000001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,5e-05,50,classical,4000,196000,1.0,1.0,0.32200000000000006,0.0,0.32200000000000006,0.9875,0.99975,0.0,1.0,0.0,1.0,0.0,0.9905,0.0,20,0,0.0
clean,0.0001,0.0,5e-05,50,quantum,600,29400,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.5569999999999999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,5e-05,100,classical,8000,792000,0.9999999999999999,1.0,0.5005,0.0,0.5005,0.9815,1.0,0.002742458239840439,1.0,0.0,1.0,0.0,0.99025,0.0,20,0,0.0
clean,0.0001,0.0,5e-05,100,quantum,1200,118800,0.9999747474747476,0.99989898989899,0.0004999999999999449,5.0505050505078586e-05,0.0004999999999999449,0.556,1.0,0.009900990099009901,1.0,0.009900990099009901,1.0,0.009900990099009901,1.0,0.009900990099009901,3,0,0.0
clean,0.0001,0.0,5e-05,200,classical,15996,3183996,0.999935596677499,0.9998922581836227,0.3560000000000001,6.26648890856285e-05,0.26049999999999995,0.9825000000000002,0.9999374843710928,0.009106678230702514,0.9999374843710928,0.008922485903711506,0.9999374843710928,0.01234949058351343,0.990060015003751,0.0003787161522438932,20,0,0.0
clean,0.0001,0.0,5e-05,200,quantum,2400,477600,0.9999488514621719,0.9998157453936348,0.0004999999999999449,9.212730318253204e-05,0.0004999999999999449,0.554,1.0,0.03536977491961415,1.0,0.03536977491961415,1.0,0.03536977491961415,1.0,0.03536977491961415,3,0,0.0
clean,0.0001,0.0,5e-05,400,classical,30397,12129598,0.9999005571756211,0.9998116905490791,0.3045,9.873030991092158e-05,0.272,0.984,0.9998684080665855,0.030278859038989216,0.9999013060499391,0.034528763381087006,0.9999013060499391,0.0379209926563687,0.9902292989439747,0.00029891394599621375,20,1,0.05
clean,0.0001,0.0,5e-05,400,quantum,4800,1915200,0.9999299922984545,0.9997222222222222,0.0004999999999999449,0.00024305555555559355,0.5195000000000001,0.5545,1.0,0.09977494373593399,1.0,0.09977494373593399,0.9997916666666666,0.09979365972613018,0.99875,0.09988734509951183,3,0,0.0
clean,0.0001,0.0,5e-05,700,classical,53186,37186792,0.9999241249019515,0.9998668536151866,0.5095000000000001,0.00011279681065573532,0.4485000000000001,0.9844999999999999,0.9999059902981988,0.09245891568115497,0.9998683864174783,0.001070704034863626,0.9998871883578385,0.07309931327779133,0.9900349716090701,0.0005314706552273935,20,1,0.05
clean,0.0001,0.0,5e-05,700,quantum,2800,1957200,0.9998968256401273,0.999592785612099,0.5895000000000001,0.00020360719395051685,0.5895000000000001,0.6040000000000001,1.0,0.22178988326848248,1.0,0.221573533500139,1.0,0.221573533500139,1.0,0.221573533500139,1,0,0.0
clean,0.0001,0.0,5e-05,1000,classical,75992,75923996,0.9998149631475055,0.9997350494786055,0.532,0.00019899227080272253,0.361,0.9844999999999999,0.9998157700810612,0.17098931794127595,0.999736814401516,0.0017607021785404568,0.999802610801137,0.16698279737300864,0.9901436993367723,0.0009029225478349776,20,1,0.05
clean,0.0001,0.0,5e-05,1000,quantum,4000,3996000,0.9998378270457958,0.9993558558558558,0.0004999999999999449,0.0003220720720720216,0.0004999999999999449,0.5375000000000001,1.0,0.39154243991481597,1.0,0.39154243991481597,1.0,0.39154243991481597,0.99825,0.39195979899497485,1,0,0.0
clean,0.0001,0.0,0.0001,10,classical,800,7200,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,0.839,1.0,0.0,1.0,0.0,1.0,0.0,0.99125,0.0,20,0,0.0
clean,0.0001,0.0,0.0001,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.5385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,0.0001,20,classical,1600,30400,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,0.8345,1.0,0.0,1.0,0.0,1.0,0.0,0.990625,0.0,20,0,0.0
clean,0.0001,0.0,0.0001,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.5369999999999999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
clean,0.0001,0.0,0.0001,50,classical,4000,196000,1.0,1.0,0.3275000000000001,0.0,0.3275000000000001,0.8540000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.99025,0.0,20,0,0.0
clean,0.0001,0.0,0.0001,50,quantum,600,29400,0.9999744897959184,0.9998979591836735,0.0004999999999999449,5.1020408163293673e-05,0.0004999999999999449,0.5395000000000001,1.0,0.004975124378109453,1.0,0.004975124378109453,1.0,0.004975124378109453,0.9983333333333333,0.0049833887043189366,3,0,0.0
clean,0.0001,0.0,0.0001,100,classical,8000,792000,0.9999999984217172,0.9999873737373738,0.472,6.313131313162579e-06,0.472,0.8335000000000001,1.0,0.002742458239840439,1.0,0.0012484394506866417,1.0,0.0012484394506866417,0.990125,0.0,20,0,0.0
clean,0.0001,0.0,0.0001,100,quantum,1200,118800,0.9999579124579124,0.9998316498316498,0.0004999999999999449,8.417508417513098e-05,0.0004999999999999449,0.5415000000000001,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
clean,0.0001,0.0,0.0001,200,classical,15996,3183996,0.9999974781175398,0.9999846105334304,0.47950000000000004,7.694733284879796e-06,0.47950000000000004,0.8375000000000001,1.0,0.008676251859196828,1.0,0.0030539108756622003,1.0,0.0030539108756622003,0.9901225306326582,0.0005679308386445384,20,0,0.0
clean,0.0001,0.0,0.0001,200,quantum,2400,477600,0.999911630635818,0.9996733668341709,0.0004999999999999449,0.0001633165829145744,0.0004999999999999449,0.5435000000000001,1.0,0.06103286384976526,1.0,0.06103286384976526,1.0,0.06103286384976526,1.0,0.06103286384976526,3,0,0.0
clean,0.0001,0.0,0.0001,400,classical,31996,12767998,0.99987410782542,0.9998425556540942,0.5005,0.00012496866285965913,0.2695000000000001,0.8355000000000001,0.9998749843730467,0.02954559242856276,0.9998437304663083,0.0004686621258514029,0.9998749843730467,0.047488611665227616,0.9900300037504688,0.00044176580101606136,20,0,0.0
clean,0.0001,0.0,0.0001,400,quantum,4800,1915200,0.9998648323282163,0.9994668964076859,0.21849999999999992,0.00026655179615708846,0.21849999999999992,0.5409999999999999,1.0,0.1753994159079196,1.0,0.1753994159079196,1.0,0.1753994159079196,0.9977083333333333,0.17544765840220386,3,0,0.0
clean,0.0001,0.0,0.0001,700,classical,55988,39143993,0.9999278068535244,0.9998097665476305,0.49950000000000006,0.0001072309888869305,0.403,0.8400000000000001,0.9999285561191684,0.08935048880068969,0.9998213902979209,0.008062658373646624,0.9998928341787526,0.06978830879665016,0.9900157176537829,0.0006670753254245845,20,0,0.0
clean,0.0001,0.0,0.0001,700,quantum,2800,1957200,0.9998036599296372,0.9992244022072349,0.0004999999999999449,0.00038779889638262954,0.0004999999999999449,0.5335000000000001,1.0,0.35155164427975916,1.0,0.35155164427975916,1.0,0.35155164427975916,0.9978571428571429,0.3520408163265306,1,0,0.0
clean,0.0001,0.0,0.0001,1000,classical,79992,79919992,0.9998742142731235,0.9997728253453823,0.5055000000000001,0.00014707332377972282,0.4099999999999999,0.8405,0.9998749874987499,0.16593321792812898,0.9997749774977498,0.002146083397799017,0.9998499849984999,0.12589208625230877,0.990011501150115,0.0010343740145064648,20,0,0.0
clean,0.0001,0.0,0.0001,1000,quantum,4000,3996000,0.9996592082394895,0.9986706706706707,0.0004999999999999449,0.0006646646646646381,0.0004999999999999449,0.524,1.0,0.570446735395189,1.0,0.570446735395189,1.0,0.570446735395189,0.994,0.5718746635081297,1,0,0.0
clean,0.0001,0.0,0.0005,10,classical,800,7200,1.0,1.0,0.25049999999999994,0.0,0.25049999999999994,0.4375,1.0,0.0,1.0,0.0,1.0,0.0,0.99125,0.0,20,0,0.0
clean,0.0001,0.0,0.0005,10,quantum,120,1080,0.9988271604938272,0.9962962962962963,0.0004999999999999449,0.0018518518518518823,0.0004999999999999449,0.23350000000000004,0.75,0.0425531914893617,1.0,0.03225806451612903,1.0,0.03225806451612903,1.0,0.03225806451612903,3,0,0.0
clean,0.0001,0.0,0.0005,20,classical,1600,30400,1.0,1.0,0.26550000000000007,0.0,0.26550000000000007,0.4375,1.0,0.0,1.0,0.0,1.0,0.0,0.990625,0.0,20,0,0.0
clean,0.0001,0.0,0.0005,20,quantum,240,4560,0.9997807017543859,0.9991228070175439,0.0004999999999999449,0.00043859649122801603,0.0004999999999999449,0.25449999999999995,0.75,0.021739130434782608,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
clean,0.0001,0.0,0.0005,50,classical,4000,196000,1.0,1.0,0.3325,0.0,0.3325,0.43999999999999995,1.0,0.0,1.0,0.0,1.0,0.0,0.9905,0.0,20,0,0.0
clean,0.0001,0.0,0.0005,50,quantum,600,29400,0.9995837301587301,0.998639455782313,0.1865000000000001,0.0006802721088435826,0.1865000000000001,0.25150000000000006,0.755,0.07926829268292683,1.0,0.0625,1.0,0.0625,0.9966666666666667,0.061224489795918366,3,0,0.0
clean,0.0001,0.0,0.0005,100,classical,8000,792000,0.9999999981060606,0.9999924242424243,0.381,3.7878787878531384e-06,0.381,0.4385000000000001,1.0,0.0022449488650536295,1.0,0.0007494379215588309,1.0,0.0007494379215588309,0.99025,0.0,20,0,0.0
clean,0.0001,0.0,0.0005,100,quantum,1200,118800,0.999588064674523,0.9984511784511785,0.0004999999999999449,0.0007744107744107609,0.0004999999999999449,0.256,0.7516666666666667,0.16866359447004609,1.0,0.1329479768786127,1.0,0.1329479768786127,0.995,0.1328976034858388,3,0,0.0
clean,0.0001,0.0,0.0005,200,classical,16000,3184000,0.9999959344476288,0.9999846105527638,0.381,7.694723618056898e-06,0.381,0.4405000000000001,1.0,0.007074593521161723,1.0,0.003053149728955075,1.0,0.003053149728955075,0.9901875,0.0010718789407313997,20,0,0.0
