regime,T,setout,series,eff,far
clean,200,base,classical_fixed_tau,1.0,0.0
clean,400,base,classical_fixed_tau,1.0,0.0012
clean,700,base,classical_fixed_tau,1.0,0.0014
clean,1000,base,classical_fixed_tau,1.0,0.0007
clean,200,base,1bqf_wp99,1.0,0.0
clean,400,base,1bqf_wp99,1.0,0.4330344810266456
clean,700,base,1bqf_wp99,0.9985714285714287,0.39721430471204694
clean,1000,base,1bqf_wp99,0.995125,0.9637352289700538
clean,200,base,fitted_d40_wp99,1.0,0.0
clean,400,base,fitted_d40_wp99,0.99875,0.0
clean,700,base,fitted_d40_wp99,0.9989285714285714,0.0
clean,1000,base,fitted_d40_wp99,0.9985,0.0
clean,400,occ_a0.05,fitted_d40_wp99,0.990625,0.0
clean,700,occ_a0.05,fitted_d40_wp99,0.99,0.0
clean,200,fork_b0.5,fitted_d40_wp99,1.0,0.0
clean,400,fork_b0.5,fitted_d40_wp99,0.9975,0.0
clean,700,fork_b0.5,fitted_d40_wp99,0.9985714285714286,0.0
clean,400,occ0.05_fork0.5,fitted_d40_wp99,0.991875,0.0
clean,700,occ0.05_fork0.5,fitted_d40_wp99,0.99,0.0007209805335255
moderate,200,base,classical_fixed_tau,0.9853000000000001,0.02155
moderate,400,base,classical_fixed_tau,0.9847,0.1036
moderate,700,base,classical_fixed_tau,0.9847,0.364
moderate,1000,base,classical_fixed_tau,0.9857,0.582
moderate,200,base,1bqf_wp99,0.9949526633060215,0.3136790745319131
moderate,400,base,1bqf_wp99,0.9974538510502864,0.8694069969398727
moderate,700,base,1bqf_wp99,0.990185387131952,0.9844219294381482
moderate,1000,base,1bqf_wp99,0.9900763358778626,0.9969109245059504
moderate,200,base,fitted_d40_wp99,0.9949237842930418,0.3390786440099052
moderate,400,base,fitted_d40_wp99,0.9974473516273132,0.6579525483304042
moderate,700,base,fitted_d40_wp99,0.9948886454910552,0.846062591797537
moderate,1000,base,fitted_d40_wp99,0.9959246051961284,0.92003367003367
moderate,200,occ_a0.05,fitted_d40_wp99,0.9910771155595997,0.01830571865389795
moderate,400,occ_a0.05,fitted_d40_wp99,0.990427568602425,0.6284414651663873
moderate,700,occ_a0.05,fitted_d40_wp99,0.9901818181818182,0.9871386737200076
moderate,1000,occ_a0.05,fitted_d40_wp99,0.9900662251655628,0.9426611594630476
moderate,200,occ_a0.10,fitted_d40_wp99,0.9910771155595997,0.03661778849117785
moderate,400,occ_a0.10,fitted_d40_wp99,0.990427568602425,0.3246640658864326
moderate,700,occ_a0.10,fitted_d40_wp99,0.9901818181818182,0.3636152416356877
moderate,400,fork_b0.5,fitted_d40_wp99,0.9968132568514978,0.708969110532192
moderate,700,fork_b0.5,fitted_d40_wp99,0.9948886454910552,0.8931205369337027
moderate,200,occ0.05_fork0.5,fitted_d40_wp99,0.9910771155595997,0.07319642141960235
moderate,400,occ0.05_fork0.5,fitted_d40_wp99,0.990427568602425,0.867020366250214
moderate,700,occ0.05_fork0.5,fitted_d40_wp99,0.9901818181818182,0.6471047495120364
moderate,200,erf,fitted_d40_wp99,0.9917556224110495,0.1412747414598223
moderate,400,erf,fitted_d40_wp99,0.9904397705544932,0.8004355065966441
moderate,700,erf,fitted_d40_wp99,0.9905454545454544,0.7670068027210885
moderate,1000,erf,fitted_d40_wp99,0.9900662251655628,0.9645390070921984
heavy,200,base,classical_fixed_tau,,
heavy,400,base,classical_fixed_tau,0.9812903225806452,0.5765815760266371
heavy,700,base,classical_fixed_tau,0.9890789952675646,0.8660503540519277
heavy,200,base,1bqf_wp99,0.994281267356402,0.6332145883243276
heavy,200,base,fitted_d40_wp99,0.994281267356402,0.6332145883243276
heavy,400,base,fitted_d40_wp99,0.9916129032258064,0.8760848601735777
heavy,700,base,fitted_d40_wp99,0.995645863570392,0.955393718707328
heavy,200,occ_a0.05,fitted_d40_wp99,0.9911054494258664,0.5044400624114306
heavy,400,occ_a0.05,fitted_d40_wp99,0.9903598971722364,0.9849790427916952
heavy,200,occ_a0.10,fitted_d40_wp99,0.9911054494258664,0.36718107164248465
heavy,200,fork_b0.5,fitted_d40_wp99,0.994281267356402,0.7201728248369657
heavy,400,fork_b0.5,fitted_d40_wp99,0.9916452442159382,0.9237987061089435
heavy,200,occ0.05_fork0.5,fitted_d40_wp99,0.9911054494258664,0.3295740347736963
heavy,400,occ0.05_fork0.5,fitted_d40_wp99,0.9903598971722364,0.9618529287507144
heavy,200,erf,fitted_d40_wp99,0.9911054494258664,0.7472388534065312
heavy,400,erf,fitted_d40_wp99,0.9903598971722364,0.9537736981041516
