T,method,n_sys,anc,qubits_1bqf,qubits_qsvt,cx_call,degree,cx_qsvt,sim_only
5,native,7,1,8,,4530,,,False
5,dilation,7,1,8,12.0,31402,12.0,376824,True
5,fable,7,8,15,27.0,16405,3797.0,62289785,False
5,sfable,7,8,15,27.0,16405,3797.0,62289785,False
5,lsfable,7,8,15,25.0,121,949.0,114829,False
5,camps,7,2,9,14.0,4530,16.0,72480,False
5,dictionary,7,3,10,15.0,16912,16.0,270592,False
5,hit_oracle,7,45,52,57.0,680,16.0,10880,False
5,szegedy,7,52,59,64.0,1367,20.0,27340,False
10,native,9,1,10,,13500,,,False
10,dilation,9,1,10,14.0,502442,12.0,6029304,True
10,fable,9,10,19,33.0,262171,15188.0,3981853148,False
10,sfable,9,10,19,33.0,262171,15188.0,3981853148,False
10,lsfable,9,10,19,31.0,427,3797.0,1621319,False
10,camps,9,2,11,16.0,13500,16.0,216000,False
10,dictionary,9,3,12,17.0,54000,16.0,864000,False
10,hit_oracle,9,45,54,59.0,880,16.0,14080,False
10,szegedy,9,54,63,68.0,1769,20.0,35380,False
20,native,11,1,12,,35880,,,False
20,dilation,11,1,12,16.0,8039082,12.0,96468984,True
20,fable,11,12,23,39.0,4194337,60755.0,254826944435,False
20,sfable,11,12,23,39.0,4194337,60755.0,254826944435,False
20,lsfable,11,12,23,37.0,1633,15188.0,24802004,False
20,camps,11,2,13,18.0,35880,16.0,574080,False
20,dictionary,11,3,14,19.0,143520,16.0,2296320,False
20,hit_oracle,11,45,56,61.0,1280,16.0,20480,False
20,szegedy,11,56,67,72.0,2571,20.0,51420,False
50,native,14,1,15,,127920,,,False
50,dilation,14,1,15,19.0,514501290,12.0,6174015480,True
50,fable,14,15,29,48.0,268435498,425613.0,114249637610274,False
50,sfable,14,15,29,48.0,268435498,425613.0,114249637610274,False
50,lsfable,14,15,29,46.0,10042,106403.0,1068498926,False
50,camps,14,3,17,22.0,127920,16.0,2046720,False
50,dictionary,14,4,18,23.0,511680,16.0,8186880,False
50,hit_oracle,14,45,59,64.0,2480,16.0,39680,False
50,szegedy,14,59,73,78.0,4974,20.0,99480,False
100,native,16,1,17,,302016,,,False
100,dilation,16,1,17,21.0,8232020650,12.0,98784247800,True
100,fable,16,17,33,54.0,4294967344,1944166.0,8350129481315104,False
100,sfable,16,17,33,54.0,4294967344,1944166.0,8350129481315104,False
100,lsfable,16,17,33,52.0,40048,486041.0,19464969968,False
100,camps,16,2,18,23.0,302016,16.0,4832256,False
100,dictionary,16,3,19,24.0,1208064,16.0,19329024,False
100,hit_oracle,16,45,61,66.0,4480,16.0,71680,False
100,szegedy,16,61,77,82.0,8976,20.0,179520,False
200,native,18,1,19,,748836,,,False
200,dilation,18,1,19,23.0,131712330410,12.0,1580547964920,True
200,fable,18,19,37,60.0,68719476790,7776667.0,534408487410058930,False
200,sfable,18,19,37,60.0,68719476790,7776667.0,534408487410058930,False
200,lsfable,18,19,37,58.0,160054,1944166.0,311171544964,False
200,camps,18,2,20,25.0,748836,16.0,11981376,False
200,dictionary,18,3,21,26.0,2990880,16.0,47854080,False
200,hit_oracle,18,45,63,68.0,8480,16.0,135680,False
200,szegedy,18,63,81,86.0,16978,20.0,339560,False
400,native,20,1,21,,2352304,,,False
400,dilation,20,1,21,26.0,2107397286570,20.0,42147945731400,True
400,fable,20,21,41,66.0,1099511627836,29974206.0,32956988032151598216,False
400,sfable,20,21,41,66.0,1099511627836,29974206.0,32956988032151598216,False
400,lsfable,20,21,41,64.0,640060,7493551.0,4796322253060,False
400,camps,20,3,23,28.0,2352304,20.0,47046080,False
400,dictionary,20,4,24,29.0,14106240,20.0,282124800,False
400,hit_oracle,20,45,65,70.0,16480,20.0,329600,False
400,szegedy,20,65,85,90.0,32980,28.0,923440,False
700,native,21,1,22,,7023162,,,False
700,dilation,21,1,22,27.0,8429589146282,20.0,168591782925640,True
700,fable,21,22,43,70.0,4398046511167,90687654.0,398848520280620032218,False
700,sfable,21,22,43,70.0,4398046511167,90687654.0,398848520280620032218,False
700,lsfable,21,22,43,68.0,1960063,22671913.0,44438377810519,False
700,camps,21,3,24,29.0,7023162,20.0,140463240,False
700,dictionary,21,4,25,30.0,42130944,20.0,842618880,False
700,hit_oracle,21,45,66,71.0,28480,20.0,569600,False
700,szegedy,21,66,87,92.0,56981,28.0,1595468,False
1000,native,22,1,23,,18481668,,,False
1000,dilation,22,1,23,28.0,33718356585130,20.0,674367131702600,True
1000,fable,22,23,45,73.0,17592186044482,181375308.0,3190788162211224450456,False
1000,sfable,22,23,45,73.0,17592186044482,181375308.0,3190788162211224450456,False
1000,lsfable,22,23,45,71.0,4000066,45343827.0,181378300692582,False
1000,camps,22,3,25,30.0,18481668,20.0,369633360,False
1000,dictionary,22,4,26,31.0,110881536,20.0,2217630720,False
1000,hit_oracle,22,45,67,72.0,40480,20.0,809600,False
1000,szegedy,22,67,89,94.0,80982,28.0,2267496,False
