700,0,0.0,0.0001,0.2,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.2_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.2_ss0.0001
700,1,0.0,0.0001,0.2,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.2_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.2_ss0.0001
700,2,0.0,0.0001,0.2,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.2_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.2_ss0.0001
700,0,0.0,0.0003,0.2,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,lsd_phi0.2_ss0.0003,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.2_ss0.0003
700,1,0.0,0.0003,0.2,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,lsd_phi0.2_ss0.0003,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.2_ss0.0003
700,2,0.0,0.0003,0.2,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,lsd_phi0.2_ss0.0003,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.2_ss0.0003
700,0,0.0,0.0001,0.1,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.1_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.1_ss0.0001
700,1,0.0,0.0001,0.1,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.1_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.1_ss0.0001
700,2,0.0,0.0001,0.1,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.1_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.1_ss0.0001
700,0,0.0,0.0003,0.1,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,lsd_phi0.1_ss0.0003,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.1_ss0.0003
700,1,0.0,0.0003,0.1,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,lsd_phi0.1_ss0.0003,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.1_ss0.0003
700,2,0.0,0.0003,0.1,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,lsd_phi0.1_ss0.0003,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.1_ss0.0003
700,0,0.0,0.0001,0.05,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.05_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.05_ss0.0001
700,1,0.0,0.0001,0.05,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,lsd_phi0.05_ss0.0001,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter_Density/results/phi0.05_ss0.0001
