700,0,0.0,0.0001,0.2,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0
700,1,0.0,0.0001,0.2,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0
700,2,0.0,0.0001,0.2,0.0,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0
700,0,0.0,0.0001,0.2,0.01,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.01
700,1,0.0,0.0001,0.2,0.01,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.01
700,2,0.0,0.0001,0.2,0.01,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.01
700,0,0.0,0.0001,0.2,0.02,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.02
700,1,0.0,0.0001,0.2,0.02,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.02
700,2,0.0,0.0001,0.2,0.02,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.02
700,0,0.0,0.0001,0.2,0.05,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.05,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.05
700,1,0.0,0.0001,0.2,0.05,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.05,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.05
700,2,0.0,0.0001,0.2,0.05,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.05,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.05
700,0,0.0,0.0001,0.2,0.1,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.1,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.1
700,1,0.0,0.0001,0.2,0.1,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.1,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.1
700,2,0.0,0.0001,0.2,0.1,0,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,ls_ss0.0001_he0.1,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0001_he0.1
700,0,0.0,0.0003,0.2,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0
700,1,0.0,0.0003,0.2,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0
700,2,0.0,0.0003,0.2,0.0,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0
700,0,0.0,0.0003,0.2,0.01,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.01
700,1,0.0,0.0003,0.2,0.01,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.01
700,2,0.0,0.0003,0.2,0.01,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.01
700,0,0.0,0.0003,0.2,0.02,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.02
700,1,0.0,0.0003,0.2,0.02,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.02
700,2,0.0,0.0003,0.2,0.02,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.02
700,0,0.0,0.0003,0.2,0.05,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.05,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.05
700,1,0.0,0.0003,0.2,0.05,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.05,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.05
700,2,0.0,0.0003,0.2,0.05,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.05,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.05
700,0,0.0,0.0003,0.2,0.1,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.1,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.1
700,1,0.0,0.0003,0.2,0.1,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.1,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.1
700,2,0.0,0.0003,0.2,0.1,0,0.0001,0.0012729689705566274,3.0,1.0,0.35,0,ls_ss0.0003_he0.1,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0003_he0.1
700,0,0.0,0.0005,0.2,0.0,0,0.0001,0.002121426406925303,3.0,1.0,0.35,0,ls_ss0.0005_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0005_he0
700,1,0.0,0.0005,0.2,0.0,0,0.0001,0.002121426406925303,3.0,1.0,0.35,0,ls_ss0.0005_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0005_he0
700,2,0.0,0.0005,0.2,0.0,0,0.0001,0.002121426406925303,3.0,1.0,0.35,0,ls_ss0.0005_he0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/Larger_Scatter/results/ss0.0005_he0
