solver,gamma,hit_ineff,n_trk,eff_pct,eff_sem,far_pct,far_sem,n_true,n_false_all
classical,1.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
classical,1.0,0.0,20,100.0,0.0,0.61,0.242,80.0,1520.0
classical,1.0,0.0,50,100.0,0.0,1.512,0.273,200.0,9800.0
classical,1.0,0.0,100,99.9,0.1,4.7,0.341,400.0,39600.0
classical,1.0,0.0,200,94.6,4.929,19.775,4.235,800.0,159200.0
classical,1.0,0.0,400,99.534,0.084,43.006,0.29,1600.0,638400.0
classical,1.0,0.0,700,98.782,0.141,70.104,0.23,2800.0,1957200.0
classical,1.0,0.0,1000,98.549,0.162,82.73,0.093,4000.0,3996000.0
classical,1.0,0.01,10,99.737,0.263,0.0,0.0,39.1,351.9
classical,1.0,0.01,20,99.349,0.259,0.0,0.0,78.1,1484.2
classical,1.0,0.01,50,99.097,0.332,0.954,0.221,196.4,9622.0
classical,1.0,0.01,100,99.266,0.164,5.059,0.237,390.4,38645.5
classical,1.0,0.01,200,91.771,5.294,19.017,4.325,785.2,156259.0
classical,1.0,0.01,400,98.879,0.097,43.711,0.282,1567.0,625261.8
classical,1.0,0.01,700,98.557,0.136,69.811,0.109,2742.8,1917287.2
classical,1.0,0.01,1000,97.912,0.166,82.686,0.106,3920.2,3916431.8
classical,2.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
classical,2.0,0.0,20,100.0,0.0,0.61,0.242,80.0,1520.0
classical,2.0,0.0,50,100.0,0.0,1.512,0.273,200.0,9800.0
classical,2.0,0.0,100,100.0,0.0,4.737,0.355,400.0,39600.0
classical,2.0,0.0,200,99.85,0.082,15.581,0.35,800.0,159200.0
classical,2.0,0.0,400,99.925,0.041,42.994,0.291,1600.0,638400.0
classical,2.0,0.0,700,99.843,0.057,69.948,0.225,2800.0,1957200.0
classical,2.0,0.0,1000,99.819,0.044,82.574,0.089,4000.0,3996000.0
classical,2.0,0.01,10,99.737,0.263,0.0,0.0,39.1,351.9
classical,2.0,0.01,20,99.349,0.259,0.0,0.0,78.1,1484.2
classical,2.0,0.01,50,99.304,0.192,1.049,0.264,196.4,9622.0
classical,2.0,0.01,100,99.368,0.134,5.123,0.244,390.4,38645.5
classical,2.0,0.01,200,99.274,0.138,15.655,0.299,785.2,156259.0
classical,2.0,0.01,400,99.333,0.087,43.696,0.282,1567.0,625261.8
classical,2.0,0.01,700,99.306,0.071,69.7,0.115,2742.8,1917287.2
classical,2.0,0.01,1000,99.3,0.039,82.513,0.098,3920.2,3916431.8
classical,3.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
classical,3.0,0.0,20,100.0,0.0,0.0,0.0,80.0,1520.0
classical,3.0,0.0,50,100.0,0.0,0.197,0.115,200.0,9800.0
classical,3.0,0.0,100,100.0,0.0,0.222,0.106,400.0,39600.0
classical,3.0,0.0,200,100.0,0.0,0.757,0.17,800.0,159200.0
classical,3.0,0.0,400,100.0,0.0,2.247,0.156,1600.0,638400.0
classical,3.0,0.0,700,100.0,0.0,9.644,0.368,2800.0,1957200.0
classical,3.0,0.0,1000,100.0,0.0,20.482,0.546,4000.0,3996000.0
classical,3.0,0.01,10,97.895,0.592,0.0,0.0,39.1,351.9
classical,3.0,0.01,20,97.887,0.547,0.0,0.0,78.1,1484.2
classical,3.0,0.01,50,98.635,0.273,0.205,0.161,196.4,9622.0
classical,3.0,0.01,100,98.186,0.19,0.283,0.119,390.4,38645.5
