solver,gamma,hit_ineff,n_trk,eff_fix_pct,far_fix_pct,n_true,n_false_all,eff_wp_pct,eff_wp_sem,far_wp_pct,far_wp_sem
classical,1.0,0.0,10,100.0,0.0,40.0,360.0,100.0,0.0,0.0,0.0
classical,1.0,0.0,20,100.0,0.61,80.0,1520.0,100.0,0.0,0.0,0.0
classical,1.0,0.0,30,100.0,0.164,120.0,3480.0,100.0,0.0,0.0,0.0
classical,1.0,0.0,50,100.0,1.512,200.0,9800.0,100.0,0.0,0.197,0.115
classical,1.0,0.0,75,100.0,2.142,300.0,22200.0,100.0,0.0,0.0,0.0
classical,1.0,0.0,100,99.9,4.7,400.0,39600.0,100.0,0.0,0.173,0.08
classical,1.0,0.0,150,99.8,10.089,600.0,89400.0,99.933,0.067,1.239,1.009
classical,1.0,0.0,200,94.6,19.775,800.0,159200.0,98.569,1.23,1.933,1.093
classical,1.0,0.0,300,99.367,29.989,1200.0,358800.0,99.733,0.109,0.646,0.144
classical,1.0,0.0,400,99.534,43.006,1600.0,638400.0,99.822,0.051,1.182,0.118
classical,1.0,0.0,550,99.564,59.551,2200.0,1207800.0,99.755,0.103,2.477,0.553
classical,1.0,0.0,700,98.782,70.104,2800.0,1957200.0,99.516,0.069,4.394,0.183
classical,1.0,0.0,1000,98.549,82.73,4000.0,3996000.0,99.352,0.069,9.757,0.755
classical,1.0,0.01,10,99.737,0.0,39.1,351.9,100.0,0.0,4.5,4.5
classical,1.0,0.01,20,99.349,0.0,78.1,1484.2,100.0,0.0,23.751,9.437
classical,1.0,0.01,30,99.048,0.175,117.2,3399.0,100.0,0.0,38.667,15.786
classical,1.0,0.01,50,99.097,0.954,196.4,9622.0,100.0,0.0,44.299,11.144
classical,1.0,0.01,75,99.32,2.873,294.5,21795.0,99.66,0.113,21.736,12.834
classical,1.0,0.01,100,99.266,5.059,390.4,38645.5,99.758,0.063,33.066,9.907
classical,1.0,0.01,150,99.11,9.307,586.4,87385.8,99.693,0.094,27.208,12.025
classical,1.0,0.01,200,91.771,19.017,785.2,156259.0,99.529,0.074,33.695,8.824
classical,1.0,0.01,300,99.155,30.743,1172.9,350680.3,99.53,0.097,30.779,0.659
classical,1.0,0.01,400,98.879,43.711,1567.0,625261.8,99.39,0.047,43.691,0.282
classical,1.0,0.01,550,99.072,58.347,2157.0,1184304.6,99.425,0.108,58.296,0.537
classical,1.0,0.01,700,98.557,69.811,2742.8,1917287.2,99.238,0.054,62.03,5.35
classical,1.0,0.01,1000,97.912,82.686,3920.2,3916431.8,99.27,0.031,82.514,0.098
classical,2.0,0.0,10,100.0,0.0,40.0,360.0,100.0,0.0,0.0,0.0
classical,2.0,0.0,20,100.0,0.61,80.0,1520.0,100.0,0.0,0.0,0.0
classical,2.0,0.0,30,100.0,0.164,120.0,3480.0,100.0,0.0,0.0,0.0
classical,2.0,0.0,50,100.0,1.512,200.0,9800.0,100.0,0.0,0.197,0.115
classical,2.0,0.0,75,100.0,2.142,300.0,22200.0,100.0,0.0,0.0,0.0
classical,2.0,0.0,100,100.0,4.737,400.0,39600.0,100.0,0.0,0.173,0.08
classical,2.0,0.0,150,99.867,10.112,600.0,89400.0,100.0,0.0,0.346,0.169
classical,2.0,0.0,200,99.85,15.581,800.0,159200.0,100.0,0.0,0.648,0.143
classical,2.0,0.0,300,99.8,30.042,1200.0,358800.0,100.0,0.0,1.017,0.249
classical,2.0,0.0,400,99.925,42.994,1600.0,638400.0,100.0,0.0,1.481,0.115
classical,2.0,0.0,550,99.855,59.509,2200.0,1207800.0,100.0,0.0,2.921,0.467
classical,2.0,0.0,700,99.843,69.948,2800.0,1957200.0,100.0,0.0,4.92,0.203
classical,2.0,0.0,1000,99.819,82.574,4000.0,3996000.0,99.999,0.001,10.009,0.346
classical,2.0,0.01,10,99.737,0.0,39.1,351.9,100.0,0.0,4.5,4.5
classical,2.0,0.01,20,99.349,0.0,78.1,1484.2,100.0,0.0,23.751,9.437
classical,2.0,0.01,30,99.048,0.175,117.2,3399.0,100.0,0.0,38.667,15.786
classical,2.0,0.01,50,99.304,1.049,196.4,9622.0,100.0,0.0,44.299,11.144
classical,2.0,0.01,75,99.455,2.932,294.5,21795.0,99.66,0.113,21.736,12.834
classical,2.0,0.01,100,99.368,5.123,390.4,38645.5,99.758,0.063,33.089,9.904
classical,2.0,0.01,150,99.452,9.443,586.4,87385.8,99.693,0.094,27.208,12.025
classical,2.0,0.01,200,99.274,15.655,785.2,156259.0,99.529,0.056,21.168,6.157
classical,2.0,0.01,300,99.573,30.794,1172.9,350680.3,99.573,0.102,30.794,0.659
classical,2.0,0.01,400,99.333,43.696,1567.0,625261.8,99.441,0.053,41.71,2.033
