solver,phi_max,sigma_scatt,n_trk,n_rep,density,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.01,0.0001,10,20,100000.0,100.0,0.0,0.6775067750677506,0.5624788218104593,99.32249322493224,0.5624788218104595,
classical,0.01,0.0001,20,20,200000.0,100.0,0.0,0.9553870633483195,0.41888100622017016,99.04461293665169,0.41888100622017027,
classical,0.01,0.0001,50,20,500000.0,99.975,0.025,3.095930710179731,0.5168143579689304,96.90406928982027,0.5168143579689305,
classical,0.01,0.0001,100,20,1000000.0,99.9375,0.05089656694037221,9.317293681790089,0.8035525794294641,90.68270631820991,0.8035525794294645,
classical,0.01,0.0001,200,20,2000000.0,99.99375,0.00625,34.93308104558807,0.8525566820592005,65.06691895441193,0.8525566820592002,
classical,0.01,0.0001,400,20,4000000.0,99.9125,0.04334872365024447,75.77834009832617,0.28225136548076807,24.221659901673842,0.2822513654807685,
classical,0.01,0.0001,700,20,7000000.0,99.8,0.05223264491115366,93.05973994929582,0.08890729460996281,6.940260050704185,0.08890729460996366,
classical,0.01,0.0001,1000,20,10000000.0,99.2775,0.07878393170397674,96.92108059507656,0.02674363724263143,3.0789194049234414,0.026743637242632047,
classical,0.01,0.0003,10,20,100000.0,100.0,0.0,2.9832748678378125,1.1379375374884497,97.0167251321622,1.1379375374884493,
classical,0.01,0.0003,20,20,200000.0,100.0,0.0,10.05708556485559,1.5520421518766294,89.9429144351444,1.5520421518766296,
classical,0.01,0.0003,50,20,500000.0,99.975,0.025,35.333610057815264,1.7099343474653468,64.66638994218474,1.7099343474653468,
classical,0.01,0.0003,100,20,1000000.0,99.3125,0.27795955309701936,74.30726210827422,0.40248913654854407,25.69273789172579,0.40248913654854424,
classical,0.01,0.0003,200,20,2000000.0,94.375,2.3305042372842837,93.01163256132031,0.17104262057491795,6.988367438679677,0.17104262057491793,
classical,0.01,0.0003,400,20,4000000.0,78.53125,0.688075417091225,98.39309977400642,0.025444811582213005,1.6069002259935725,0.025444811582213657,
classical,0.01,0.0003,700,20,7000000.0,50.550000000000004,0.4824205549484133,99.51125369346879,0.004785923933027371,0.488746306531199,0.004785923933027213,
classical,0.01,0.0003,1000,20,10000000.0,41.8725,0.32725885054977166,99.7528575570892,0.0024635846408521886,0.24714244291079202,0.0024635846408518013,
classical,0.02,0.0001,10,20,25000.0,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.02,0.0001,20,20,50000.0,100.0,0.0,0.061728395061728,0.061728395061728,99.93827160493827,0.06172839506172778,
classical,0.02,0.0001,50,20,125000.0,100.0,0.0,0.750250835475294,0.3082024830971546,99.2497491645247,0.30820248309715415,
classical,0.02,0.0001,100,20,250000.0,99.95,0.049999999999999996,1.234800146585989,0.24822079183772866,98.76519985341402,0.2482207918377289,
