solver,phi_max,sigma_scatt,n_trk,n_rep,density,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.01,0.0001,10,20,100000.0,100.0,0.0,0.6775067750677506,0.5624788218104593,99.32249322493224,0.5624788218104595,
classical,0.01,0.0001,20,20,200000.0,100.0,0.0,0.841992307855761,0.35987494237849266,99.15800769214424,0.3598749423784924,
classical,0.01,0.0001,50,20,500000.0,99.975,0.025,2.819977546065697,0.48578015729450824,97.1800224539343,0.48578015729450835,
classical,0.01,0.0001,100,20,1000000.0,99.9125,0.06090058767325131,6.403089774153422,0.6508121281831741,93.59691022584659,0.6508121281831741,
classical,0.01,0.0001,200,20,2000000.0,99.98125,0.018750000000000003,22.64660907839659,0.6927074584567844,77.3533909216034,0.6927074584567844,
classical,0.01,0.0001,400,20,4000000.0,99.940625,0.022431822878035995,62.91759972440509,0.41483299149236086,37.08240027559491,0.4148329914923605,
classical,0.01,0.0001,700,20,7000000.0,99.95178571428572,0.019436717387825094,89.30561579281118,0.14941563683556236,10.69438420718881,0.14941563683556233,
classical,0.01,0.0001,1000,20,10000000.0,99.9125,0.016373518414292285,95.58124869565485,0.04919793912212001,4.418751304345162,0.04919793912211927,
classical,0.01,0.0003,10,20,100000.0,100.0,0.0,2.9832748678378125,1.1379375374884497,97.0167251321622,1.1379375374884493,
classical,0.01,0.0003,20,20,200000.0,100.0,0.0,8.838442133517647,1.3928528162221414,91.16155786648234,1.392852816222142,
classical,0.01,0.0003,50,20,500000.0,99.975,0.025,27.535606725731817,1.652538591199711,72.46439327426819,1.6525385911997112,
classical,0.01,0.0003,100,20,1000000.0,99.95,0.029244882593280095,67.17083736980423,0.5571045599636592,32.82916263019574,0.5571045599636583,
classical,0.01,0.0003,200,20,2000000.0,99.35625,0.16330141448770188,91.82700783194183,0.4686308048065258,8.172992168058164,0.46863080480652597,
classical,0.01,0.0003,400,20,4000000.0,99.0,0.0,99.75238216374575,8.062738102148632e-06,0.24761783625424855,8.062738101929818e-06,
