700,0,0.0,0.0001,0.2,0.0,1,1e-06,0.0004247940677551889,3.0,1.0,0.35,0,erf_td1e-06_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0001_sr0
700,1,0.0,0.0001,0.2,0.0,1,1e-06,0.0004247940677551889,3.0,1.0,0.35,0,erf_td1e-06_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0001_sr0
700,2,0.0,0.0001,0.2,0.0,1,1e-06,0.0004247940677551889,3.0,1.0,0.35,0,erf_td1e-06_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0001_sr0
700,0,0.0,0.0001,0.2,0.0,1,1e-05,0.0004247940677551889,3.0,1.0,0.35,0,erf_td1e-05_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0001_sr0
700,1,0.0,0.0001,0.2,0.0,1,1e-05,0.0004247940677551889,3.0,1.0,0.35,0,erf_td1e-05_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0001_sr0
700,2,0.0,0.0001,0.2,0.0,1,1e-05,0.0004247940677551889,3.0,1.0,0.35,0,erf_td1e-05_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0001_sr0
700,0,0.0,0.0001,0.2,0.0,1,5e-05,0.0004247940677551889,3.0,1.0,0.35,0,erf_td5e-05_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0001_sr0
700,1,0.0,0.0001,0.2,0.0,1,5e-05,0.0004247940677551889,3.0,1.0,0.35,0,erf_td5e-05_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0001_sr0
700,2,0.0,0.0001,0.2,0.0,1,5e-05,0.0004247940677551889,3.0,1.0,0.35,0,erf_td5e-05_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0001_sr0
700,0,0.0,0.0001,0.2,0.0,1,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.0001_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0001_sr0
