sigma_res,sigma_scatt,pct_coupled,fp_C,fp_C_iso_pct,fp_C_hub_pct,fp_Q,fp_Q_iso_pct
0.0,0.0,0.0,0.0,0.0,0.0,6.2,100.0
0.0,0.0,0.04,3.8,100.0,0.0,61.0,100.0
0.0,0.0,0.11,7.4,100.0,0.0,183.4,99.89
0.01,0.0,0.24,22.6,100.0,0.0,404.2,99.65
0.01,0.0,0.28,25.2,100.0,0.0,417.2,99.62
0.01,0.0,0.35,30.6,100.0,0.0,569.0,99.65
0.02,0.0,0.95,157.2,99.11,0.13,1477.6,98.94
0.02,0.0,0.99,216.0,98.8,0.0,1553.6,98.83
0.02,0.0,1.0,233.4,98.37,0.0,1718.6,98.7
0.05,0.0,5.26,3760.8,93.66,1.34,8238.0,93.45
0.05,0.0,5.18,3612.0,93.14,1.68,0.0,0.0
0.05,0.0,5.06,3856.6,93.73,1.51,8591.5,94.35
