tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2_sr0.01_ss0.0001,0.01,0.0001,50,0,10000,True,isolated,9798,2,10.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,0,10000,True,pair,2,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,0,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,1,10000,True,isolated,9794,0,6.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,1,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,1,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,1,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,2,10000,True,isolated,9794,5,6.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,2,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,2,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,3,10000,True,isolated,9792,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,3,10000,True,pair,8,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,3,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,4,10000,True,isolated,9797,0,6.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,4,10000,True,pair,2,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,4,10000,True,hub,1,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,5,10000,True,isolated,9796,2,14.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,5,10000,True,pair,4,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,5,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,6,10000,True,isolated,9796,2,6.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,6,10000,True,pair,4,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,6,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,7,10000,True,isolated,9792,0,6.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,7,10000,True,pair,8,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,7,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,7,10000,True,TRUE,200,200,200.0,True
