solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.0001,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,50,20,99.975,0.025,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,100,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,200,20,99.975,0.025,0.086957155128677,0.04937671397103239,99.91304284487133,0.049376713971032125,
classical,0.0001,0.0,400,20,99.984375,0.012724141735093052,0.062402594601676,0.020232832559825963,99.93759740539831,0.020232832559826837,
classical,0.0001,0.0,700,20,99.98392857142858,0.009511073878158919,0.10868825852469348,0.027132210401528637,99.8913117414753,0.027132210401528755,
classical,0.0001,0.0,1000,20,99.9825,0.006810402260319245,0.18441150754902003,0.03880430240273989,99.81558849245097,0.03880430240273958,
classical,0.0001,0.01,10,20,97.89473684210527,0.5915278809989638,0.0,0.0,100.0,0.0,
classical,0.0001,0.01,20,20,97.88699314384247,0.5472258974705652,0.0,0.0,100.0,0.0,
classical,0.0001,0.01,50,20,98.63542597589546,0.27272935827970407,0.0,0.0,100.0,0.0,
classical,0.0001,0.01,100,20,98.14685442041994,0.19687368673201147,0.0,0.0,100.0,0.0,
classical,0.0001,0.01,200,20,98.56429515863101,0.12407544484984473,0.1404358834857875,0.06778498572167821,99.85956411651422,0.06778498572167829,
classical,0.0001,0.01,400,20,98.37110523539779,0.09236692899889304,0.0646425849486395,0.03684127315375947,99.93535741505136,0.03684127315376085,
classical,0.0001,0.01,700,20,98.4069006461306,0.09695127984331794,0.10173473050686,0.02600056930434516,99.89826526949314,0.026000569304344984,
classical,0.0001,0.01,1000,20,98.46750740961247,0.06608726757019759,0.16782506527562951,0.02555443014559055,99.83217493472435,0.025554430145590654,
classical,0.0001,0.02,10,20,96.4757501862765,0.8290265358346407,0.0,0.0,100.0,0.0,
classical,0.0001,0.02,20,20,97.27886197475239,0.5797588801205258,0.0,0.0,100.0,0.0,
classical,0.0001,0.02,50,20,97.12133854651108,0.3449979371611538,0.0,0.0,100.0,0.0,
classical,0.0001,0.02,100,20,96.96313218161126,0.3211723735764289,0.013404825737265,0.013404825737265,99.98659517426273,0.013404825737266177,
classical,0.0001,0.02,200,20,96.76941972804792,0.22249016850376968,0.027223785069142005,0.01874162595379993,99.97277621493086,0.018741625953799815,
classical,0.0001,0.02,400,20,96.8913951025075,0.1429683447899374,0.03681002652239,0.014142622443060438,99.96318997347761,0.01414262244306095,
classical,0.0001,0.02,700,20,96.8814654848921,0.09265169834415923,0.0767901418193365,0.02070120505846172,99.92320985818068,0.020701205058462246,
classical,0.0001,0.02,1000,20,96.85584990930414,0.09140782283319324,0.21462356367548802,0.031423515049382775,99.78537643632451,0.03142351504938291,
classical,0.0001,0.05,10,20,92.60866739040112,1.1988410406794925,0.0,0.0,100.0,0.0,
classical,0.0001,0.05,20,20,93.21339603243509,0.9088859752911537,0.0,0.0,100.0,0.0,
classical,0.0001,0.05,50,20,92.76301593201148,0.6489849914662125,0.0,0.0,100.0,0.0,
classical,0.0001,0.05,100,20,92.1489834524372,0.5362936836639083,0.014705882352941,0.014705882352940996,99.98529411764706,0.014705882352941303,
classical,0.0001,0.05,200,20,92.28692500081706,0.2872852805825013,0.029542097488921497,0.029542097488921497,99.97045790251107,0.02954209748892182,
classical,0.0001,0.05,400,20,92.61020120686582,0.23234675006490516,0.07857926981974249,0.028908805440327433,99.92142073018024,0.028908805440328023,
classical,0.0001,0.05,700,20,92.38659741662829,0.21137206243067344,0.061911301943928986,0.01859179218447684,99.93808869805608,0.01859179218447693,
classical,0.0001,0.05,1000,20,92.40241879859947,0.14314981484926056,0.18488256865810196,0.029826775591222838,99.8151174313419,0.02982677559122349,
classical,0.0001,0.1,10,20,82.88602877288534,2.1497836294153734,0.0,0.0,100.0,0.0,
classical,0.0001,0.1,20,20,84.59061315566596,1.3249449374196207,0.0,0.0,100.0,0.0,
classical,0.0001,0.1,50,20,84.56248553964417,0.8960396216763358,0.0,0.0,100.0,0.0,
classical,0.0001,0.1,100,20,85.18384679776317,0.4960590446077591,0.0,0.0,100.0,0.0,
classical,0.0001,0.1,200,20,84.62505421692656,0.37876476049959684,0.018796992481203,0.018796992481203,99.9812030075188,0.01879699248120303,
classical,0.0001,0.1,400,20,85.21404495091329,0.34425308668711846,0.0711508642734225,0.034284733347727005,99.92884913572657,0.03428473334772751,
classical,0.0001,0.1,700,20,85.19424100014167,0.19105387779306784,0.10156946983690948,0.03207117770866521,99.89843053016308,0.03207117770866556,
classical,0.0001,0.1,1000,20,85.06720455035475,0.15115267119195874,0.23843273341292098,0.044056543419325134,99.7615672665871,0.044056543419325765,
classical,0.0003,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0003,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0003,0.0,50,20,100.0,0.0,0.17241978807187103,0.10855411134012079,99.82758021192812,0.10855411134012068,
classical,0.0003,0.0,100,20,100.0,0.0,0.172658873122074,0.10284473178602553,99.82734112687793,0.10284473178602578,
classical,0.0003,0.0,200,20,99.99375,0.0062499999999999995,0.25460202408134147,0.0719596988094569,99.74539797591866,0.0719596988094569,
classical,0.0003,0.0,400,20,99.984375,0.012724141735093052,0.6034562991913345,0.1101928481677477,99.39654370080868,0.11019284816774776,
classical,0.0003,0.0,700,20,99.99285714285715,0.004177840370467634,1.9279426725668358,0.10434688644810249,98.07205732743314,0.104346886448102,
classical,0.0003,0.0,1000,20,99.99375,0.0035702535661089447,4.669790701863583,0.21942555904009392,95.3302092981364,0.21942555904009486,
classical,0.0003,0.01,10,20,98.40643274853801,0.5586148775905109,0.0,0.0,100.0,0.0,
classical,0.0003,0.01,20,20,98.30579567421674,0.48295324455387184,0.0,0.0,100.0,0.0,
classical,0.0003,0.01,50,20,98.17499666783928,0.2149023453359605,0.0,0.0,100.0,0.0,
classical,0.0003,0.01,100,20,98.43120726704532,0.24530239143000585,0.065759302998041,0.042640294996911667,99.93424069700197,0.04264029499691214,
classical,0.0003,0.01,200,20,98.54389608491113,0.13447839649328325,0.2240972084226575,0.08205854823765882,99.77590279157735,0.08205854823765947,
classical,0.0003,0.01,400,20,98.48780578822225,0.08456231573704104,0.5780065579883694,0.09866285732120511,99.42199344201164,0.09866285732120614,
classical,0.0003,0.01,700,20,98.45677695364955,0.07566809594229351,2.0175641498742674,0.13023919931642933,97.98243585012574,0.13023919931642974,
classical,0.0003,0.01,1000,20,98.59861544881012,0.06016488034701935,4.924242423935045,0.2324077654389651,95.07575757606494,0.23240776543896408,
classical,0.0003,0.02,10,20,97.6502683576987,0.796536953914975,0.0,0.0,100.0,0.0,
classical,0.0003,0.02,20,20,97.28008906693118,0.5587105715771332,0.0,0.0,100.0,0.0,
classical,0.0003,0.02,50,20,97.36624838146007,0.4892051918891547,0.025252525252525,0.025252525252525002,99.97474747474747,0.02525252525252597,
classical,0.0003,0.02,100,20,96.91044984967593,0.18376325000618307,0.08105009799665501,0.055911064403821216,99.91894990200335,0.055911064403820834,
classical,0.0003,0.02,200,20,97.05178481558187,0.20812844987672374,0.390864510961363,0.10489514520163598,99.60913548903864,0.10489514520163633,
classical,0.0003,0.02,400,20,97.17890560609976,0.09430551211568754,0.6637500890828246,0.1136279887762216,99.33624991091718,0.1136279887762216,
classical,0.0003,0.02,700,20,97.14528329837042,0.09988120058388772,2.071462535961133,0.1705440633940053,97.92853746403885,0.1705440633940047,
classical,0.0003,0.02,1000,20,97.09511015604616,0.07988943404498958,4.838927504601542,0.2427957642640606,95.16107249539846,0.24279576426406005,
classical,0.0003,0.05,10,20,92.46263997753937,1.2088763709962436,0.0,0.0,100.0,0.0,
classical,0.0003,0.05,20,20,91.53868473153008,1.1851658496008035,0.0,0.0,100.0,0.0,
classical,0.0003,0.05,50,20,92.35940891405242,0.8936384157766581,0.0,0.0,100.0,0.0,
classical,0.0003,0.05,100,20,92.67930494667829,0.3854255549201057,0.10638297872340399,0.07404326768784336,99.8936170212766,0.07404326768784394,
classical,0.0003,0.05,200,20,93.05391288732153,0.2893779885075502,0.2862870701128025,0.09840257003391971,99.71371292988718,0.09840257003392032,
classical,0.0003,0.05,400,20,92.47680274762385,0.19635898278358224,0.6643771094950055,0.0894700903561724,99.335622890505,0.08947009035617275,
classical,0.0003,0.05,700,20,92.50469324623458,0.14849202883899704,2.1013330799910404,0.2072299777919381,97.89866692000894,0.20722997779193775,
classical,0.0003,0.05,1000,20,92.70405745977978,0.12691821185830823,4.678008511070698,0.27313021358515704,95.32199148892931,0.2731302135851567,
classical,0.0003,0.1,10,20,83.48454774931704,2.1135483626583405,0.0,0.0,100.0,0.0,
classical,0.0003,0.1,20,20,83.19836041102525,1.535090926488411,0.0,0.0,100.0,0.0,
classical,0.0003,0.1,50,20,84.1955026787784,0.7964479386513211,0.17751479289940802,0.17751479289940802,99.82248520710058,0.17751479289940805,
classical,0.0003,0.1,100,20,85.62518663330437,0.7143126499373643,0.0660151168166515,0.051578746259319505,99.93398488318334,0.05157874625931977,
