solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.0001,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,50,20,99.975,0.025,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,100,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0001,0.0,200,20,99.975,0.025,0.086957155128677,0.04937671397103239,99.91304284487133,0.049376713971032125,
classical,0.0001,0.0,400,20,99.978125,0.015225146918312827,0.056176000427367,0.019142273502120232,99.94382399957263,0.019142273502121047,
classical,0.0001,0.0,700,20,99.96964285714286,0.015168893420573794,0.09091631785934248,0.023448377236055577,99.90908368214065,0.0234483772360559,
classical,0.0001,0.0,1000,20,99.9675,0.00926581152182012,0.1446924272989495,0.028211484172265728,99.85530757270104,0.028211484172265645,
classical,0.0001,0.01,10,20,100.0,0.0,4.5,4.5,95.5,4.5,
classical,0.0001,0.01,20,20,100.0,0.0,23.750512645249486,9.437496760379647,76.24948735475051,9.437496760379647,
classical,0.0001,0.01,50,20,100.0,0.0,44.10015604046596,11.185062457210682,55.89984395953404,11.185062457210682,
classical,0.0001,0.01,100,20,99.75789063716778,0.06277193809961688,29.801608246226287,10.392958893241332,70.19839175377372,10.392958893241332,
classical,0.0001,0.01,200,20,99.52291210086172,0.05681533023383345,10.643862617671235,6.796518655149122,89.35613738232875,6.7965186551491215,
classical,0.0001,0.01,400,20,99.43168495188296,0.054149690718675175,3.329446141125011,0.2143485610654532,96.67055385887497,0.21434856106545333,
classical,0.0001,0.01,700,20,99.31622132877662,0.0488555800413558,7.971079846182927,0.7783020392353872,92.02892015381707,0.7783020392353874,
classical,0.0001,0.01,1000,20,99.50106642201439,0.03503302291512787,17.592948107832267,0.17565603729690019,82.40705189216774,0.17565603729690038,
classical,0.0001,0.02,10,20,100.0,0.0,18.0,8.258966419340222,82.0,8.258966419340222,
classical,0.0001,0.02,20,20,100.0,0.0,19.000512645249486,8.718033116752943,80.99948735475051,8.718033116752943,
classical,0.0001,0.02,50,20,100.0,0.0,63.698987890271255,10.72341408028818,36.301012109728745,10.72341408028818,
classical,0.0001,0.02,100,20,99.92253595600678,0.046334795098245986,64.40165883715778,10.816954265959849,35.59834116284221,10.816954265959849,
classical,0.0001,0.02,200,20,99.7664522823401,0.07211672589548913,59.86831325911409,11.135623007587263,40.13168674088591,11.135623007587263,
classical,0.0001,0.02,400,20,99.73427131533109,0.0778125055929005,61.185980722711484,10.835938901094961,38.814019277288494,10.835938901094961,
classical,0.0001,0.02,700,20,99.75621383035147,0.08597995479383495,72.72983399826845,9.506814139981762,27.270166001731546,9.506814139981762,
classical,0.0001,0.02,1000,20,99.62151883179779,0.09815919952828078,62.85886323354697,9.395122419125165,37.14113676645304,9.395122419125165,
classical,0.0001,0.05,10,20,100.0,0.0,45.018641666228085,10.327985598740026,54.9813583337719,10.327985598740026,
classical,0.0001,0.05,20,20,100.0,0.0,76.00410363822712,8.718270048366081,23.99589636177288,8.718270048366081,
classical,0.0001,0.05,50,20,99.97282608695653,0.027173913043478142,88.25223157437344,6.709094289168843,11.747768425626566,6.709094289168844,
classical,0.0001,0.05,100,20,99.94404016212232,0.043811693814644725,89.100380436245,6.813676401342633,10.899619563754987,6.813676401342634,
classical,0.0001,0.05,200,20,100.0,0.0,99.50003577562458,0.0002529234539029427,0.49996422437539845,0.00025292345390300503,
classical,0.0001,0.05,400,20,100.0,0.0,99.74995341038516,6.384103160623967e-05,0.2500465896148255,6.384103160616132e-05,
classical,0.0001,0.05,700,20,100.0,0.0,99.85714251086044,2.531231598462476e-05,0.142857489139555,2.5312315984822642e-05,
classical,0.0001,0.05,1000,20,100.0,0.0,99.9000024255495,1.761272714191564e-05,0.09999757445047851,1.7612727142263655e-05,
classical,0.0001,0.1,10,20,100.0,0.0,58.49273375458455,9.847025258454893,41.50726624541546,9.847025258454893,
classical,0.0001,0.1,20,20,100.0,0.0,80.74681866502951,7.7819009416085665,19.253181334970492,7.7819009416085665,
classical,0.0001,0.1,50,20,100.0,0.0,98.00477448326149,0.0029003979118907334,1.9952255167385105,0.002900397911891382,
classical,0.0001,0.1,100,20,100.0,0.0,98.9985631035035,0.0011189171148377798,1.0014368964964944,0.001118917114837391,
classical,0.0001,0.1,200,20,100.0,0.0,99.49989101504607,0.00041179668509850746,0.5001089849539245,0.0004117966850984884,
classical,0.0001,0.1,400,20,100.0,0.0,99.74976473060318,0.00010829084754705333,0.250235269396819,0.00010829084754694831,
classical,0.0001,0.1,700,20,100.0,0.0,99.85716932894658,7.476389277328797e-05,0.14283067105343203,7.476389277334442e-05,
classical,0.0001,0.1,1000,20,100.0,0.0,99.89995879746957,3.654561264742171e-05,0.10004120253044699,3.654561264746534e-05,
classical,0.0003,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0003,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0003,0.0,50,20,100.0,0.0,0.17241978807187103,0.10855411134012079,99.82758021192812,0.10855411134012068,
classical,0.0003,0.0,100,20,100.0,0.0,0.172658873122074,0.10284473178602553,99.82734112687793,0.10284473178602578,
classical,0.0003,0.0,200,20,99.98125,0.01875,0.24222607364702303,0.06966986746753026,99.757773926353,0.06966986746753034,
classical,0.0003,0.0,400,20,99.978125,0.015225146918312824,0.4743951151129314,0.08886817512014852,99.52560488488707,0.08886817512014772,
classical,0.0003,0.0,700,20,99.97857142857143,0.012533521111406227,1.1118359834788358,0.07065493696259721,98.88816401652115,0.07065493696259761,
classical,0.0003,0.0,1000,20,99.98125,0.010710760698327229,2.388027759217963,0.11527692935354511,97.61197224078204,0.11527692935354535,
classical,0.0003,0.01,10,20,100.0,0.0,4.5,4.5,95.5,4.5,
classical,0.0003,0.01,20,20,100.0,0.0,19.125501747465314,8.704575378086371,80.87449825253468,8.704575378086371,
classical,0.0003,0.01,50,20,99.97395833333334,0.02604166666666714,44.30090295885195,11.143931144041913,55.699097041148036,11.143931144041915,
classical,0.0003,0.01,100,20,99.64347667048145,0.0627034629376794,30.269003860779854,10.324145986021994,69.73099613922012,10.324145986021996,
classical,0.0003,0.01,200,20,99.60485132162214,0.062090280886265496,20.155713144232283,7.673523159466052,79.8442868557677,7.673523159466052,
classical,0.0003,0.01,400,20,99.39412298705726,0.055220908624355025,21.187086285136424,1.6285182902238342,78.81291371486357,1.628518290223834,
classical,0.0003,0.01,700,20,99.45992310691626,0.05004560130886504,48.57445656532826,0.20606655037860586,51.42554343467174,0.20606655037860558,
classical,0.0003,0.01,1000,20,99.46831499474797,0.045221138698629613,62.93241033429124,3.0571573904749503,37.067589665708766,3.05715739047495,
classical,0.0003,0.02,10,20,100.0,0.0,8.987951807228916,6.185938854799803,91.01204819277108,6.1859388547998035,
classical,0.0003,0.02,20,20,100.0,0.0,23.747925154763273,9.436469020719642,76.25207484523672,9.436469020719642,
classical,0.0003,0.02,50,20,100.0,0.0,63.725006880073195,10.715674978322149,36.27499311992679,10.715674978322147,
classical,0.0003,0.02,100,20,99.85703821692286,0.051514610373705756,64.82527281694456,10.684796639608885,35.174727183055445,10.684796639608884,
classical,0.0003,0.02,200,20,99.81244380737232,0.07127411557533261,67.24485020627542,10.086549045044237,32.755149793724584,10.086549045044237,
classical,0.0003,0.02,400,20,99.61673869316255,0.08576901480185162,57.943758724003295,8.677282379873246,42.056241275996705,8.677282379873246,
classical,0.0003,0.02,700,20,99.41030414337999,0.0818471186009686,61.894986397550085,5.030245032843406,38.105013602449915,5.030245032843406,
classical,0.0003,0.02,1000,20,99.67926229483538,0.09118785827119391,86.17658587498997,3.856106114415803,13.823414125010038,3.856106114415803,
classical,0.0003,0.05,10,20,100.0,0.0,45.01168208366278,10.326389841243945,54.98831791633722,10.326389841243945,
classical,0.0003,0.05,20,20,100.0,0.0,71.2389433546115,9.435832512599896,28.76105664538851,9.435832512599896,
classical,0.0003,0.05,50,20,99.94722918407129,0.036319506860642815,83.29949964815978,8.027896467376877,16.700500351840223,8.027896467376877,
classical,0.0003,0.05,100,20,100.0,0.0,99.00068686763936,0.0004294272073772231,0.9993131323606594,0.0004294272073776253,
classical,0.0003,0.05,200,20,100.0,0.0,99.49944557908476,0.00017367456795061543,0.5005544209152301,0.00017367456795082845,
classical,0.0003,0.05,400,20,100.0,0.0,99.75005316281616,7.92066025231036e-05,0.2499468371838415,7.920660252270209e-05,
classical,0.0003,0.05,700,20,100.0,0.0,99.85715729061954,3.114986128936427e-05,0.142842709380453,3.1149861289601586e-05,
classical,0.0003,0.05,1000,20,100.0,0.0,99.90000426856683,1.740715903947163e-05,0.099995731433174,1.7407159040433446e-05,
classical,0.0003,0.1,10,20,100.0,0.0,76.5464618099428,7.3771460894397665,23.453538190057195,7.3771460894397665,
classical,0.0003,0.1,20,20,100.0,0.0,94.99433480263238,0.01576068095538938,5.0056651973676,0.015760680955388795,
classical,0.0003,0.1,50,20,100.0,0.0,98.00413786999027,0.00395078903608891,1.9958621300097061,0.003950789036088912,
classical,0.0003,0.1,100,20,100.0,0.0,98.99912385194686,0.0013145019579764608,1.0008761480531245,0.0013145019579759072,
