T,rep,degree,P,far99,eff_fixed,far_fixed,lcu,total_depth
50,0,8,0.100398491123569,0.038461538461538464,0.96,0.02040816326530612,4,19.82970600500309
50,0,12,0.07128783906417707,0.038461538461538464,0.96,0.0,4,35.299081283126895
50,0,16,0.0686203747426252,0.0196078431372549,0.96,0.0,5,47.97150252425795
50,0,20,0.01107893209342388,0.0196078431372549,0.96,0.0,5,149.23508140145168
50,0,24,0.03853828624642161,0.0196078431372549,0.92,0.0,5,96.01850151466795
50,0,28,0.018404351473127897,0.0196078431372549,0.92,0.0,5,162.10173136276603
50,0,32,0.011164078011521639,0.0196078431372549,0.92,0.0,6,237.86384147211436
50,0,40,0.008239955696165438,0.0196078431372549,0.92,0.0,6,346.0887118139093
50,0,56,0.008556407733641885,0.0196078431372549,0.92,0.0,6,475.47991082338837
50,1,8,0.10038179997647712,0.0,1.0,0.0,4,19.83135454478997
50,1,12,0.07133899080620348,0.0,1.0,0.0,4,35.286423876136595
50,1,16,0.06864883985569259,0.0,0.5,0.0,5,47.96155584615259
50,1,20,0.011115854793893848,0.0,1.0,0.0,5,148.98702375763355
50,1,24,0.038946626272285595,0.0,1.0,0.0,5,95.51381710307956
50,1,28,0.018911068055345225,0.0,1.0,0.0,5,159.91525095435725
50,1,32,0.011742623245718887,0.0,1.0,0.0,6,231.93019661630052
50,1,40,0.008805108568295528,0.0,1.0,0.0,6,334.7977379759329
50,1,56,0.009242700265824426,0.0,1.0,0.0,6,457.4867008875368
50,2,8,0.1004693913118167,0.009900990099009901,1.0,0.009900990099009901,4,19.82270796313523
50,2,12,0.07138288097044147,0.0,1.0,0.0,4,35.27557418043708
50,2,16,0.06867348568656162,0.0,0.5,0.0,5,47.952948750882804
50,2,20,0.011120118937347795,0.0,1.0,0.0,5,148.9584555848967
50,2,24,0.03894059330486052,0.0,1.0,0.0,5,95.52121567333134
50,2,28,0.01890912333623794,0.0,1.0,0.0,5,159.9234740285571
50,2,32,0.011742189777013561,0.0,1.0,0.0,6,231.93447748537858
50,2,40,0.008805135191878973,0.0,1.0,0.0,6,334.7972318211688
50,2,56,0.009242714827728643,0.0,1.0,0.0,6,457.4863405020729
100,0,8,0.09635650226935324,0.05660377358490566,1.0,0.05660377358490566,4,20.241344430473614
100,0,12,0.06775626048060741,0.0,1.0,0.0,4,36.20732271987693
100,0,16,0.06516733639999378,0.0,0.5,0.0,5,49.22603757371489
100,0,20,0.006480851078248839,0.0,1.0,0.0,5,195.12092943271782
100,0,24,0.034554606382886904,0.0,1.0,0.0,5,101.40237990501532
100,0,28,0.014341202370395056,0.0,1.0,0.0,5,183.63486100430862
100,0,32,0.007059592125465377,0.0,1.0,0.0,6,299.1231700103357
100,0,40,0.004407605452339446,0.0,1.0,0.0,6,473.204119649453
100,0,56,0.004657501138224729,0.0,1.0,0.0,6,644.4680971611868
100,1,8,0.09626891093401371,0.038461538461538464,1.0,0.038461538461538464,4,20.250550742592555
100,1,12,0.06771237031636944,0.0,1.0,0.0,4,36.21905534643855
100,1,16,0.06514269056912475,0.0,0.5,0.0,5,49.2353486864168
100,1,20,0.006476586934794892,0.0,1.0,0.0,5,195.18515205009695
100,1,24,0.03456063935031198,0.0,1.0,0.0,5,101.39352902774591
100,1,28,0.01434314708950234,0.0,1.0,0.0,5,183.6224114935234
100,1,32,0.007060025594170701,0.0,1.0,0.0,6,299.11398714536017
100,1,40,0.0044075788287559975,0.0,1.0,0.0,6,473.20554882075453
100,1,56,0.004657486576320512,0.0,1.0,0.0,6,644.4691046440012
100,2,8,0.09635858866273977,0.061611374407582936,0.99,0.061611374407582936,4,20.241125292582815
100,2,12,0.06774986651285413,0.0,0.99,0.0,4,36.20903123240885
100,2,16,0.06516377826086035,0.0,0.5,0.0,5,49.22738150054389
100,2,20,0.006476235740690093,0.0,0.99,0.0,5,195.190444240515
100,2,24,0.03450356387965391,0.0,0.98,0.0,5,101.47735648617581
100,2,28,0.014277862797617885,0.0,0.98,0.0,5,184.04173150603913
100,2,32,0.006987273971190724,0.0,0.98,0.0,6,300.6671448603948
100,2,40,0.00433696134332318,0.0,0.98,0.0,6,477.0425272347239
100,2,56,0.004571714571701917,0.0,0.98,0.0,6,650.4865997271411
200,0,8,0.09433837895733188,0.15074309978768577,1.0,0.15074309978768577,4,20.456704118869588
200,0,12,0.06596215218254478,0.0,1.0,0.0,4,36.69642178013754
200,0,16,0.06342504430771584,0.0,0.5,0.0,5,49.89757899397192
200,0,20,0.004163082711460512,0.0,1.0,0.0,5,243.45144537201423
200,0,24,0.03235897349865167,0.0,1.0,0.0,5,104.7861188482591
200,0,28,0.012056391072864284,0.0,1.0,0.0,5,200.28076858018957
200,0,32,0.004718103657132763,0.0,1.0,0.0,6,365.8947015648044
200,0,40,0.0022088522303874117,0.0,1.0,0.0,6,668.4463268630846
200,0,56,0.002364900664305864,0.0,1.0,0.0,6,904.4227054503763
200,1,8,0.09439312354191912,0.1683991683991684,1.0,0.1683991683991684,4,20.45077118568273
200,1,12,0.06598958353519353,0.0,1.0,0.0,4,36.68879377987656
200,1,16,0.06344044795200898,0.0,0.5,0.0,5,49.89152094076133
200,1,20,0.004165747801119229,0.0,1.0,0.0,5,243.37355734730278
200,1,24,0.032355202894011,0.0,1.0,0.0,5,104.79222444303385
200,1,28,0.012055175623422228,0.0,1.0,0.0,5,200.29086486664863
200,1,32,0.004717832739191937,0.0,1.0,0.0,6,365.9052070258443
200,1,40,0.002208868870127067,0.0,1.0,0.0,6,668.4438091052515
200,1,56,0.002364909765496,0.0,1.0,0.0,6,904.4209651448803
200,2,8,0.09428144284395931,0.14285714285714285,0.99,0.14285714285714285,4,20.462880039601636
200,2,12,0.06592471745176622,0.0,0.99,0.14285714285714285,4,36.7068391604823
200,2,16,0.06339411390839882,0.0,0.99,0.0,5,49.90975018575251
200,2,20,0.00413837169916537,0.0,0.99,0.0,5,244.17721123336932
200,2,24,0.032336083335951005,0.0,0.99,0.0,5,104.82320044156032
200,2,28,0.01203339688847959,0.0,0.99,0.0,5,200.47203190514682
200,2,32,0.00469460016127696,0.0,0.99,0.0,6,366.80948316981073
200,2,40,0.0021869814615667056,0.0,0.99,0.0,6,671.7803895385834
200,2,56,0.002341962817063781,0.0,0.99,0.0,6,908.8409993929682
400,0,8,0.0937402857889458,0.44561035327037424,0.98625,0.4467040673211781,4,20.521860529783684
400,0,12,0.06527113203168161,0.44696441032798323,0.98625,0.011278195488721804,4,36.89016136597126
400,0,16,0.06266964116053783,0.015527950310559006,0.98625,0.011278195488721804,5,50.19740425428464
400,0,20,0.0030222419466054257,0.0043969849246231155,0.98625,0.0,5,285.72961929442016
400,0,24,0.031220466416651695,0.011228945726762321,0.9775,0.0,5,106.67961253141142
400,0,28,0.010889198487469949,0.011228945726762321,0.9775,0.0,5,210.74144599703823
400,0,32,0.0035279940760184723,0.011228945726762321,0.9775,0.0,6,423.1320636437079
400,0,40,0.001091360011343664,0.011228945726762321,0.9775,0.0,6,950.9678930035881
400,0,56,0.0011952369560541964,0.015527950310559006,0.9775,0.0,6,1272.1868494067003
400,1,8,0.09370768536366082,0.44087539710554186,0.97125,0.44340974212034384,4,20.525429944614242
400,1,12,0.06525010609902578,0.44087539710554186,0.97125,0.007662835249042145,4,36.89610455610065
400,1,16,0.06265562051279365,0.01431238332296204,0.97125,0.007662835249042145,5,50.20302035662684
400,1,20,0.00301006837001778,0.01431238332296204,0.97125,0.0,5,286.3068224022261
400,1,24,0.031202696502734044,0.9975201332615258,0.9575,0.0,5,106.7099851902284
400,1,28,0.010868708235029003,0.9975139293536373,0.9575,0.0,5,210.94000281046817
400,1,32,0.00350581331994674,0.9975249033165358,0.9575,0.0,6,424.46849973182884
400,1,40,0.0010707469006274199,0.014303482587064677,0.9575,0.0,6,960.0778710703141
400,1,56,0.0011726835021636673,0.9975139886965394,0.9575,0.0,6,1284.3621565749156
400,2,8,0.09366584859112288,0.4265025343953657,0.9775,0.4283625730994152,4,20.53001337544564
400,2,12,0.06523058378255664,0.4265025343953657,0.9775,0.010126582278481013,4,36.9016253065138
400,2,16,0.06264523195772846,0.0136986301369863,0.9775,0.010126582278481013,5,50.207182806067074
400,2,20,0.003012335215436696,0.0136986301369863,0.9775,0.002551020408163265,5,286.1990761842032
400,2,24,0.03121610768628564,0.9975204127636127,0.97,0.000643915003219575,5,106.6870601517351
400,2,28,0.0108817701104622,0.9975095290646254,0.97,0.000643915003219575,5,210.81336443599935
400,2,32,0.0035192808824740743,0.9975140236566197,0.97,0.000643915003219575,6,423.6555445057412
400,2,40,0.0010838058493331552,0.014285714285714285,0.97,0.000643915003219575,6,954.2762766964024
400,2,56,0.001187539401385146,0.01675977653631285,0.97,0.000643915003219575,6,1276.303306542865
700,0,8,0.09376913509746118,0.687661389918042,0.9564285714285714,0.6940827050491204,4,20.51870337668921
700,0,12,0.06512675806006088,0.687661389918042,0.9564285714285714,0.07142857142857142,4,36.93102806084664
700,0,16,0.06243926284966761,0.08396443859071452,0.9564285714285714,0.07142857142857142,5,50.28992413040721
700,0,20,0.002559212210216357,0.020120014119308152,0.9564285714285714,0.0029784065524944155,5,310.5036626879156
700,0,24,0.030719946722021184,0.08413064995051138,0.9214285714285714,0.0030911901081916537,5,107.5451659373038
700,0,28,0.010384014275125706,0.08413064995051138,0.9214285714285714,0.0030911901081916537,5,215.80687425226716
700,0,32,0.0030162632249505546,0.08413064995051138,0.9214285714285714,0.000774593338497289,6,457.62025643146575
700,0,40,0.0006087798546179068,0.08413064995051138,0.9214285714285714,0.000774593338497289,6,1273.2677418654048
700,0,56,0.000683679877556298,0.08413064995051138,0.9214285714285714,0.000774593338497289,6,1682.0988330413995
1000,0,8,0.09438279000233613,0.8319725876729134,0.9455,0.8380507857662827,4,20.451890685697002
1000,0,12,0.06538758016431814,0.8320148906468124,0.9455,0.20928287685553001,4,36.857298055529434
1000,0,16,0.06253577977620489,0.832007784076487,0.9455,0.20928287685553001,5,50.25110073033666
1000,0,20,0.002419468484005228,0.2171259842519685,0.96225,0.02704752275025278,5,319.3448320322488
1000,0,24,0.030511316033710562,0.9990053607538963,0.912,0.010845986984815618,5,107.91222642660182
1000,0,28,0.010200422168582366,0.9990038649837695,0.912,0.010845986984815618,5,217.74031130038665
1000,0,32,0.0028436848884096973,0.9990067420539365,0.912,0.005994550408719346,6,471.30182843773457
1000,0,40,0.0004441194406269808,0.21862745098039216,0.912,0.010845986984815618,6,1490.7333953498965
1000,0,56,0.0005050367619432535,0.999007734123746,0.912,0.005994550408719346,6,1957.1153015665577
